Order ID,Customer Name,Order Date,Product Category,Product Name,Quantity Ordered,Price Each,Order Amount,City,Country,Payment Method
ORD1000,Alice Johnson,2023-09-28,Electronics,Laptop,3,81.69,245.07,Los Angeles,USA,PayPal
ORD1001,Eva Green,2023-01-21,Electronics,Headphones,3,80.17,240.51,New York,USA,Bank Transfer
ORD1002,John Doe,2023-08-03,Electronics,Laptop,3,50.12,150.35999999999999,Los Angeles,USA,Credit Card
ORD1003,Eva Green,2023-04-10,Sports,Football,3,51.33,153.99,Houston,USA,Bank Transfer
ORD1004,John Doe,2023-05-30,Sports,Sneakers,4,73.73,294.92,Los Angeles,,Bank Transfer
ORD1005,,2023-10-21,Home,Chair,1,97.29,97.29,Los Angeles,USA,Credit Card
ORD1006,John Doe,2023-10-04,Electronics,Smartphone,2,26.36,52.72,Chicago,USA,Cash
ORD1007,Bob Lee,2023-01-22,Electronics,Headphones,1,37.38,37.38,Phoenix,USA,Bank Transfer
ORD1008,Alice Johnson,2023-02-18,Electronics,Headphones,1,48.88,48.88,,USA,Cash
ORD1009,John Doe,2023-06-19,Sports,Football,3,65.07,195.20999999999998,New York,,PayPal
ORD1010,Jane Smith,2023-09-28,Home,Lamp,4,36.29,145.16,New York,USA,Cash
ORD1011,Alice Johnson,2023-02-20,Beauty,Cream,2,18.15,36.3,Los Angeles,USA,Cash
ORD1012,Alice Johnson,2023-11-16,Clothing,Jacket,4,56.28,225.12,,,Credit Card
ORD1013,Jane Smith,2023-11-03,Sports,Yoga Mat,1,14.18,14.18,Phoenix,,PayPal
ORD1014,Bob Lee,2023-06-16,Clothing,Jeans,3,25.35,76.05000000000001,Chicago,,PayPal
ORD1015,Jane Smith,2023-11-12,Home,Lamp,2,95.4,190.8,New York,USA,Bank Transfer
ORD1016,Jane Smith,2023-09-22,Home,Lamp,2,82.76,165.52,Phoenix,,Cash
ORD1017,Bob Lee,2023-12-06,Clothing,Jacket,2,18.79,37.58,Houston,,Bank Transfer
ORD1018,Jane Smith,2023-09-21,Clothing,Jeans,4,49.61,198.44,Los Angeles,,Cash
ORD1019,Eva Green,2023-03-22,Sports,Sneakers,3,25.6,76.80000000000001,Houston,USA,PayPal
ORD1020,Bob Lee,2023-01-02,Clothing,Jacket,4,,105.6,New York,USA,Credit Card
ORD1021,Jane Smith,2023-04-16,Clothing,Jacket,2,56.81,113.62,,USA,Credit Card
ORD1022,Eva Green,2023-07-10,Beauty,Perfume,4,26.64,106.56,Houston,USA,Cash
ORD1023,John Doe,2023-06-11,Sports,Football,2,79.76,159.52,,USA,Cash
ORD1024,Alice Johnson,2023-09-27,Home,Lamp,2,90.53,181.06,Houston,USA,Bank Transfer
ORD1025,Alice Johnson,2023-08-03,Electronics,Headphones,3,92.97,278.90999999999997,Phoenix,USA,Credit Card
ORD1026,Eva Green,2023-10-23,Home,Desk,4,14.07,56.28,Phoenix,USA,PayPal
ORD1027,Eva Green,2023-12-04,Home,Lamp,1,44.98,44.98,Phoenix,USA,Cash
ORD1028,John Doe,2023-08-05,Beauty,Lipstick,3,84.59,253.77,Chicago,USA,PayPal
ORD1029,Eva Green,2023-02-10,Electronics,Laptop,4,64.63,258.52,New York,USA,Bank Transfer
ORD1030,Jane Smith,2023-03-06,Electronics,Headphones,1,82.2,82.2,Los Angeles,,Bank Transfer
